0	12	0	12	1	
1	12	2	13	3	
2	0	2	1	3	
3	2	2	4	3	
4	3	2	5	3	
5	4	2	6	3	
6	4	2	6	3	
7	0	2	4	3	
8	0	1	8	3	
9	0	1	8	3	
10	0	1	8	3	
11	0	2	9	3	
12	0	2	12	3	
13	0	2	3	2	
14	3	2	6	2	
15	6	2	8	2	
16	8	2	8	2	
17	9	2	12	2	
18	12	2	15	2	
19	0	2	0	2	
20	1	2	1	2	
21	1	2	1	2	
22	1	2	1	2	
23	8	0	8	0	
24	10	2	10	2	
25	10	2	10	2	
26	11	2	11	2	
27	11	2	11	2	
28	11	2	11	2	
29	11	2	11	2	
30	11	2	11	2	
31	10	2	10	2	
32	11	2	11	2	
33	11	2	11	2	
34	11	2	11	2	
35	11	2	11	2	
36	11	2	11	2	
37	11	2	11	2	
38	11	2	11	2	
39	11	2	11	2	
40	11	2	11	2	
41	11	2	11	2	
42	11	2	11	2	
43	8	0	8	0	
44	2	2	2	2	
45	3	2	3	2	
46	3	2	3	2	
47	8	2	8	2	
48	5	2	5	2	
49	6	1	6	2	
50	6	1	6	1	
51	6	1	6	1	
52	11	1	11	1	
53	7	0	7	0	
54	7	0	7	0	
55	7	0	7	0	
56	8	0	8	0	
57	8	0	8	0	
58	8	0	8	0	
59	8	0	8	0	
60	8	0	8	0	
61	8	0	8	0	
62	8	0	9	0	
63	9	0	9	0	
64	9	0	9	0	
65	9	0	9	0	
66	9	0	9	1	
67	9	0	9	0	
68	9	0	9	0	
69	10	0	10	0	
70	10	0	10	0	
71	14	2	14	2	
72	1	2	1	2	
73	1	2	1	2	
74	2	2	2	2	
75	2	2	2	2	
76	2	2	3	2	
77	2	2	3	2	
78	7	0	7	1	
79	7	2	7	2	
80	7	2	7	2	
81	7	2	8	2	
82	11	2	12	2	
83	12	1	12	1	
84	7	1	8	1	
85	8	1	9	1	
86	0	2	1	2	
87	1	2	1	2	
88	1	2	1	2	
89	1	2	1	2	
90	2	2	2	2	
91	3	2	3	2	
92	3	2	4	2	
93	8	2	8	2	
94	11	2	11	2	
95	8	0	8	0	
96	8	0	8	0	
97	10	2	10	2	
98	10	2	11	2	
99	11	2	11	2	
100	11	2	11	2	
101	11	2	11	2	
102	11	2	11	2	
103	11	2	11	2	
104	10	2	11	2	
105	11	2	11	2	
106	11	2	11	2	
107	11	2	11	2	
108	11	2	11	2	
109	11	2	11	2	
110	11	2	11	2	
111	11	2	11	2	
112	11	2	11	2	
113	11	2	11	2	
114	11	2	11	2	
115	11	2	11	2	
116	8	2	8	2	
117	8	2	8	2	
118	8	2	8	2	
119	8	2	8	2	
120	8	2	8	2	
121	8	2	8	2	
122	8	2	8	2	
123	8	2	8	2	
124	9	2	9	2	
125	9	2	9	2	
126	9	2	9	2	
127	9	2	9	2	
128	9	2	9	2	
129	9	2	9	2	
130	12	2	12	2	
131	12	2	12	2	
132	12	2	12	2	
133	12	2	12	2	
134	2	2	2	2	
135	10	2	10	2	
136	10	2	10	2	
137	1	2	2	3	
138	9	2	10	3	
139	10	2	10	3	
140	12	0	13	1	
141	12	2	12	3	
142	12	2	13	3	
143	0	0	0	0	
144	12	0	25	0	
145	15	2	31	2	
